year,county,state,contamination_level
2007,Bucks,Pennsylvania,0.00727267864783911
2007,Shelby,Missouri,0.0
2007,Kern,California,0.011919181549533598
2007,Allamakee,Iowa,0.0
2007,Alachua,Florida,0.0
2007,Franklin,Florida,0.17199071031067875
2007,Orangeburg,South Carolina,0.0
2007,St. Bernard,Louisiana,0.0
2007,Hancock,Kentucky,0.0
2007,Las Animas,Colorado,0.0
2007,Jackson,Kentucky,0.03227794718743918
2007,Dixie,Florida,0.6165810933252793
2007,Juniata,Pennsylvania,0.0
2007,Santa Barbara,California,0.0004327120709840113
2007,Clay,Kentucky,0.0
2007,Rapides,Louisiana,0.0032187920231180798
2007,Hodgeman,Kansas,0.0
2007,Audubon,Iowa,0.0
2007,Onondaga,New York,0.0
2007,Polk,Missouri,0.0
2007,Washburn,Wisconsin,0.0
2007,Contra Costa,California,6.928387265439449e-05
2007,Colusa,California,0.0
2007,Calvert,Maryland,0.0
2007,Fulton,Kentucky,0.0
2007,Washington,Oregon,0.0
2007,Scott,Kentucky,0.0
2007,Texas,Missouri,0.0
2007,Christian,Kentucky,0.0
2007,Rock,Minnesota,0.0
2007,Rush,Kansas,0.024878130778282066
2007,Harlan,Kentucky,0.0009412355285037492
2007,Chesterfield,South Carolina,0.0
2007,Lee,Florida,0.0002539406584632439
2007,Crawford,Pennsylvania,0.004999533625594628
2007,Buffalo,Wisconsin,0.0
2007,Norton,Kansas,0.34735019824649577
2007,McPherson,Kansas,0.0
2007,Terrebonne,Louisiana,0.0
2007,Jefferson,Wisconsin,0.0
2007,McKean,Pennsylvania,0.0
2007,Menifee,Kentucky,0.0
2007,Snohomish,Washington,0.00020961515182163428
2007,Bronx,New York,0.0
2007,Burnett,Wisconsin,0.0
2007,Portage,Wisconsin,0.0
2007,Breathitt,Kentucky,0.0
2007,Anderson,Kentucky,0.0
2007,Mills,Iowa,0.011040894893586112
2007,Wabasha,Minnesota,0.0
2007,Florence,Wisconsin,0.0
2007,Columbia,Oregon,0.001091686618180723
2007,Phelps,Missouri,0.0
2007,Allen,Kansas,0.010592669612685209
2007,Dolores,Colorado,0.0
2007,Mineral,Colorado,0.0
2007,Inyo,California,0.046119573725088805
2007,Macon,Missouri,0.012977425496367097
2007,Curry,Oregon,0.0
2007,Broome,New York,0.0
2007,Jefferson,Louisiana,0.0
2007,Aroostook,Maine,0.022774821672734463
2007,San Miguel,New Mexico,0.004146767939954801
2007,Putnam,New York,0.007622015412473155
2007,San Luis Obispo,California,0.0010882843469341669
2007,Waushara,Wisconsin,0.0
2007,Holt,Missouri,0.0
2007,Ripley,Missouri,0.0
2007,Pickens,South Carolina,0.0
2007,Escambia,Florida,0.0
2007,Decatur,Iowa,0.0
2007,Quay,New Mexico,0.0
2007,Bossier,Louisiana,0.004694310942215268
2007,Jefferson,Pennsylvania,0.0
2007,Plumas,California,0.07265768876611418
2007,Perry,Missouri,0.0
2007,Jackson,Minnesota,0.0
2007,Marshall,Kansas,0.0
2007,Grant,Kentucky,0.043593811979373266
2007,Wyoming,Pennsylvania,0.002345175019543125
2007,Miller,Missouri,0.0
2007,Wasatch,Utah,0.0
2007,Calcasieu,Louisiana,0.0
2007,Kanawha,West Virginia,0.0013157894736842105
2007,Whatcom,Washington,0.011548619038694178
2007,Audrain,Missouri,0.0
2007,Emery,Utah,0.0
2007,Wirt,West Virginia,0.5
2007,Green,Kentucky,0.0
2007,Racine,Wisconsin,0.0
2007,Chautauqua,Kansas,0.04992603550295858
2007,Adair,Iowa,0.09443584894848432
2007,Tuolumne,California,0.0
2007,Montgomery,Kansas,0.11562453428711332
2007,Dallas,Missouri,0.0
2007,Jefferson,West Virginia,0.10190258484262353
2007,Grundy,Missouri,0.32691493863732546
2007,Tehama,California,0.0013464769245972923
2007,Knott,Kentucky,0.0
2007,Windsor,Vermont,0.0
2007,Crittenden,Kentucky,0.0
2007,Costilla,Colorado,0.0
2007,Chippewa,Wisconsin,0.0
2007,Belknap,New Hampshire,0.009757129447228209
2007,Floyd,Kentucky,0.0
2007,Calumet,Wisconsin,0.060746754825222425
2007,Montezuma,Colorado,0.0009457516834379965
2007,Chenango,New York,0.0004551247041689423
2007,Wayne,Pennsylvania,0.06646766650150458
2007,Laurel,Kentucky,0.0
2007,Pinellas,Florida,0.0
2007,Bates,Missouri,0.028456612650287507
2007,Taylor,Kentucky,0.0
2007,Gasconade,Missouri,0.0
2007,Rockland,New York,0.0
2007,Red Lake,Minnesota,0.0
2007,Charlotte,Florida,0.0
2007,Miami-Dade,Florida,0.0003209778351269635
2007,Pitkin,Colorado,0.11874005062762598
2007,Lawrence,Pennsylvania,0.00020094634353483575
2007,Jackson,Iowa,0.0
2007,Herkimer,New York,0.056100890593512316
2007,Cheshire,New Hampshire,0.000854360496687543
2007,Butler,Iowa,0.0
2007,Tillamook,Oregon,0.0
2007,Lyon,Kentucky,0.0
2007,Clay,West Virginia,0.09212121212121212
2007,Kenosha,Wisconsin,0.0
2007,Jefferson,Iowa,0.0
2007,Polk,Wisconsin,0.0
2007,Crawford,Kansas,0.01771328454425806
2007,Polk,Iowa,0.00047026345509193143
2007,Jackson,Louisiana,0.21026407573492775
2007,Hartford,Connecticut,0.014593722018121204
2007,Miami,Kansas,0.046511879517029474
2007,Fulton,New York,0.0
2007,Franklin,Vermont,0.0
2007,Crow Wing,Minnesota,0.0
2007,Scott,Iowa,0.0
2007,Wright,Missouri,0.0
2007,Orange,Vermont,0.0
2007,Cape Girardeau,Missouri,0.0
2007,Haskell,Kansas,0.0
2007,Coos,New Hampshire,0.0
2007,Mille Lacs,Minnesota,0.0
2007,Grafton,New Hampshire,0.007237417448207231
2007,Mahnomen,Minnesota,0.0
2007,Perry,Kentucky,0.0
2007,Middlesex,New Jersey,0.0
2007,Wayne,Kentucky,0.0
2007,Becker,Minnesota,0.004859873643285275
2007,Wyoming,West Virginia,0.00171555295200636
2007,Laclede,Missouri,0.0
2007,Berkeley,West Virginia,0.07420611779674495
2007,Lyon,Iowa,0.0
2007,Jackson,Colorado,0.0
2007,Lafayette,Louisiana,0.00020853983497032814
2007,Fayette,Iowa,0.0
2007,Estill,Kentucky,0.0
2007,Nelson,Kentucky,0.0
2007,Taney,Missouri,0.0
2007,Franklin,Washington,0.0019912348875389166
2007,Ohio,Kentucky,0.0
2007,Monroe,Pennsylvania,0.0
2007,Huerfano,Colorado,0.0
2007,Franklin,Louisiana,0.0
2007,Saratoga,New York,0.0007336886601727624
2007,Valencia,New Mexico,0.2217869587992803
2007,Carroll,New Hampshire,0.008225571964190067
2007,St. Mary's,Maryland,0.006655798678965719
2007,Stone,Missouri,0.0
2007,Martin,Minnesota,0.0
2007,Appanoose,Iowa,0.0
2007,Oconto,Wisconsin,0.0
2007,Pike,Kentucky,0.0
2007,Calhoun,Iowa,0.0
2007,Sedgwick,Colorado,0.0
2007,Lincoln,Maine,0.0
2007,Skamania,Washington,0.0
2007,San Francisco,California,0.0
2007,Rice,Kansas,0.0
2007,Calaveras,California,0.0
2007,Sacramento,California,0.00926216808804615
2007,Ulster,New York,0.0
2007,Okeechobee,Florida,0.026244989842420248
2007,Lee,South Carolina,0.0
2007,Carver,Minnesota,0.0
2007,Lackawanna,Pennsylvania,0.00019701897161350656
2007,Koochiching,Minnesota,0.0
2007,Park,Colorado,0.0
2007,Clay,Missouri,0.007421338155515371
2007,Union,New Jersey,0.0
2007,Cumberland,New Jersey,0.0
2007,Sawyer,Wisconsin,0.0
2007,Seminole,Florida,0.0031574012138302337
2007,Dorchester,South Carolina,0.0
2007,Tucker,West Virginia,0.041323084090379686
2007,Chariton,Missouri,0.04307408458699972
2007,Elbert,Colorado,0.0
2007,Ellis,Kansas,0.0
2007,Union,Louisiana,0.2785063155899433
2007,Monroe,Kentucky,0.0
2007,Westmoreland,Pennsylvania,0.0
2007,Kanabec,Minnesota,0.0
2007,Custer,Colorado,0.00778688524590164
2007,Yuba,California,0.000653906155125223
2007,Lee,Iowa,0.0
2007,Ray,Missouri,0.06902834008097165
2007,Barton,Kansas,0.0
2007,Cheyenne,Kansas,0.0
2007,Sonoma,California,0.0007824870766406043
2007,Sumter,Florida,0.0007082338745639116
2007,Hopkins,Kentucky,0.024307867288060364
2007,Ashland,Wisconsin,0.0
2007,Red River,Louisiana,0.32679447168970127
2007,Klamath,Oregon,0.005904053627875934
2007,Torrance,New Mexico,0.008024608800320984
2007,Clark,Kentucky,0.0
2007,Wallowa,Oregon,0.0
2007,Monmouth,New Jersey,0.0
2007,Norman,Minnesota,0.004563805511672811
2007,Hernando,Florida,0.0
2007,Humboldt,Iowa,0.0
2007,Cumberland,Maine,0.0
2007,Baltimore City,Maryland,0.0
2007,Essex,New Jersey,0.0
2007,Nemaha,Kansas,0.0
2007,Franklin,Kansas,0.007135216926247684
2007,Todd,Kentucky,0.0
2007,Aitkin,Minnesota,0.0
2007,Sibley,Minnesota,0.0
2007,McLean,Kentucky,0.0
2007,Shelby,Iowa,0.0
2007,Boyle,Kentucky,0.0
2007,Acadia,Louisiana,0.03532765357760553
2007,Wayne,New York,0.0
2007,Saguache,Colorado,0.0
2007,Armstrong,Pennsylvania,0.005989197665301855
2007,Dakota,Minnesota,0.0
2007,Grant,Louisiana,0.015191146881287726
2007,Osage,Missouri,0.0
2007,Floyd,Iowa,0.0
2007,San Joaquin,California,0.0004436236833145911
2007,Indian River,Florida,0.0
2007,Marshall,Kentucky,0.0
2007,Mercer,West Virginia,0.0013348907058234607
2007,Marshall,Iowa,0.0
2007,Crawford,Wisconsin,0.0
2007,Butte,California,0.00015242719522875166
2007,Page,Iowa,0.002903632279625267
2007,Wyoming,New York,0.0
2007,Rich,Utah,0.0
2007,Pottawattamie,Iowa,0.0
2007,Oldham,Kentucky,0.0
2007,Hampshire,West Virginia,0.08765298776097913
2007,Steuben,New York,0.00017414523712776456
2007,Harney,Oregon,0.0
2007,Atchison,Kansas,0.01281608699404505
2007,Grand Isle,Vermont,0.12616422947131609
2007,Sullivan,Missouri,0.13430885811340476
2007,Tolland,Connecticut,0.002235815983401302
2007,Osage,Kansas,0.0
2007,Sherman,Oregon,0.0
2007,Duval,Florida,0.0
2007,Albany,New York,0.0007327603996585279
2007,Hickman,Kentucky,0.0
2007,Essex,New York,0.01810012563616618
2007,Carter,Missouri,0.0
2007,Dunklin,Missouri,0.0
2007,Bernalillo,New Mexico,0.0008456516994384809
2007,Socorro,New Mexico,0.17520575965983218
2007,Caldwell,Kentucky,0.0
2007,Reynolds,Missouri,0.0
2007,Graham,Kansas,0.0
2007,Union,New Mexico,0.0
2007,Baker,Oregon,0.0
2007,Santa Cruz,California,0.0
2007,Franklin,New York,0.0
2007,Levy,Florida,0.046148857986886664
2007,Outagamie,Wisconsin,0.0
2007,Decatur,Kansas,0.18459119496855345
2007,Poweshiek,Iowa,0.0
2007,Edgefield,South Carolina,0.0
2007,Cabell,West Virginia,0.0
2007,Adair,Missouri,0.0
2007,Caledonia,Vermont,0.0
2007,Warren,Kentucky,0.0
2007,Adams,Iowa,0.0
2007,Cowlitz,Washington,0.00023888220501305167
2007,Gunnison,Colorado,0.0
2007,Todd,Minnesota,0.0
2007,Lycoming,Pennsylvania,0.0
2007,Garfield,Utah,0.0
2007,Grant,New Mexico,0.0025742486871331697
2007,Benton,Oregon,0.0027224304596567372
2007,Weber,Utah,0.0
2007,Marinette,Wisconsin,0.026881360471344404
2007,Cedar,Missouri,0.0
2007,Northumberland,Pennsylvania,0.0
2007,Passaic,New Jersey,0.0
2007,Graves,Kentucky,0.0
2007,Island,Washington,0.026366330114135205
2007,Dickinson,Kansas,0.005023094688221709
2007,Denver,Colorado,0.0
2007,Breckinridge,Kentucky,0.0
2007,Alpine,California,0.0
2007,Buchanan,Iowa,0.0
2007,Green,Wisconsin,0.0
2007,Taylor,Wisconsin,0.0
2007,Rock,Wisconsin,0.0
2007,Clinton,Missouri,0.0
2007,Allen,Kentucky,0.0
2007,Brooke,West Virginia,0.16708793401622987
2007,Emmet,Iowa,0.0
2007,Grant,Kansas,0.0
2007,Berkeley,South Carolina,0.0
2007,St. Charles,Louisiana,0.0
2007,Labette,Kansas,0.07859537867191486
2007,Hickory,Missouri,0.0
2007,Niagara,New York,0.0
2007,Lafayette,Missouri,0.046566115097378825
2007,Taylor,Florida,0.06841587966326225
2007,Sioux,Iowa,0.0
2007,Pendleton,West Virginia,0.0
2007,Anoka,Minnesota,0.0
2007,Iberia,Louisiana,0.007097191016653327
2007,Modoc,California,0.0
2007,Mingo,West Virginia,0.023425414364640886
2007,Morris,Kansas,0.0
2007,Forest,Pennsylvania,0.0
2007,Cameron,Louisiana,0.0
2007,Chester,Pennsylvania,0.0
2007,Crawford,Iowa,0.0
2007,Sherburne,Minnesota,0.0
2007,Hardin,Iowa,0.026384812339973772
2007,Davis,Utah,0.0
2007,Kitsap,Washington,0.01787873433863125
2007,Coos,Oregon,0.02087988588842965
2007,Allegheny,Pennsylvania,0.0
2007,Story,Iowa,0.0
2007,Washington,Iowa,0.0
2007,Evangeline,Louisiana,0.04061389337641357
2007,Jones,Iowa,0.0
2007,Malheur,Oregon,0.0020102285156827385
2007,Jefferson,Washington,0.0
2007,Conejos,Colorado,0.0
2007,Perry,Pennsylvania,0.04047980223608068
2007,Worcester,Maryland,0.007179266278986287
2007,Essex,Vermont,0.0
2007,Columbia,Washington,0.0
2007,Meeker,Minnesota,0.0
2007,Trimble,Kentucky,0.0
2007,Kit Carson,Colorado,0.0
2007,Middlesex,Massachusetts,6.937612822928533e-06
2007,Fremont,Colorado,0.0
2007,Putnam,Missouri,0.0
2007,Baca,Colorado,0.0
2007,Bedford,Pennsylvania,0.001888467131229581
2007,Brown,Kansas,0.0401423487544484
2007,Pettis,Missouri,0.0
2007,Clallam,Washington,0.0
2007,Bremer,Iowa,0.0
2007,Gallatin,Kentucky,0.0
2007,Eau Claire,Wisconsin,0.0
2007,Worth,Iowa,0.0
2007,Wahkiakum,Washington,0.0
2007,Pratt,Kansas,0.0
2007,Cass,Missouri,0.005295521596446448
2007,Jackson,Wisconsin,0.0
2007,Colleton,South Carolina,0.0
2007,Middlesex,Connecticut,0.005259164561961481
2007,Caddo,Louisiana,0.0028327841054746634
2007,Clearwater,Minnesota,0.0
2007,Shannon,Missouri,0.0
2007,Braxton,West Virginia,0.1220198430327262
2007,Lucas,Iowa,0.6141709899793902
2007,Marshall,West Virginia,0.0
2007,Collier,Florida,0.0016019404727514938
2007,Duchesne,Utah,0.0036090742438130157
2007,Siskiyou,California,0.0
2007,Whitley,Kentucky,0.0
2007,Delaware,Iowa,0.0
2007,Ellsworth,Kansas,0.0
2007,Lincoln,Kentucky,0.0
2007,Sussex,New Jersey,0.00033959226034897876
2007,Franklin,Missouri,0.0
2007,Catron,New Mexico,0.08395743003547497
2007,Lincoln,Wisconsin,0.0
2007,Bristol,Massachusetts,0.0
2007,Rutland,Vermont,0.13225536341837835
2007,Grant,Oregon,0.0
2007,Ottawa,Kansas,0.0
2007,Morton,Kansas,0.0
2007,Daviess,Missouri,0.05554174950298211
2007,La Plata,Colorado,0.0
2007,Clarion,Pennsylvania,0.0
2007,Saline,Missouri,0.05519608010516791
2007,Ringgold,Iowa,0.0
2007,Trego,Kansas,0.0
2007,Watonwan,Minnesota,0.0
2007,Montgomery,Maryland,0.0005514825147602673
2007,Washington,Kansas,0.0
2007,Gulf,Florida,0.20876383912072374
2007,Hamilton,New York,0.06609385327164574
2007,Yakima,Washington,0.0002817584860177351
2007,Barren,Kentucky,0.0
2007,Baker,Florida,0.0
2007,Mineral,West Virginia,0.0
2007,Okaloosa,Florida,0.0
2007,Randolph,West Virginia,0.0
2007,Preston,West Virginia,0.0398403245860873
2007,Henry,Iowa,0.0
2007,Ohio,West Virginia,0.0
2007,Baltimore,Maryland,0.0
2007,Pulaski,Missouri,0.0
2007,Cortland,New York,0.0
2007,Linn,Missouri,0.23022840039372452
2007,Butler,Kentucky,0.0
2007,Wichita,Kansas,0.0
2007,Carter,Kentucky,0.0
2007,Schoharie,New York,0.014682404669057028
2007,Tama,Iowa,0.0
2007,Carroll,Iowa,0.0
2007,Gadsden,Florida,0.0
2007,Pendleton,Kentucky,0.0
2007,Greene,New York,0.021855785354946897
2007,Fleming,Kentucky,0.0
2007,Hampton,South Carolina,0.0
2007,Lafayette,Florida,0.5806451612903226
2007,Cattaraugus,New York,0.0
2007,Cass,Iowa,0.0
2007,Grundy,Iowa,0.0
2007,Sagadahoc,Maine,0.0
2007,Cowley,Kansas,0.0
2007,Rusk,Wisconsin,0.0
2007,Glades,Florida,0.10776535265821204
2007,Caldwell,Louisiana,0.16032608695652173
2007,Otero,New Mexico,0.0
2007,Wheeler,Oregon,0.0
2007,Assumption,Louisiana,0.3333333333333333
2007,Hancock,Iowa,0.0
2007,Montrose,Colorado,0.0
2007,Catahoula,Louisiana,0.038481272447408926
2007,De Soto,Louisiana,0.0
2007,Rockingham,New Hampshire,0.0014785044757387605
2007,Norfolk,Massachusetts,0.0
2007,Merrimack,New Hampshire,0.002607557653263711
2007,Potter,Pennsylvania,0.0
2007,Sarasota,Florida,0.028045897520941096
2007,Mercer,Pennsylvania,0.03697464890541099
2007,Greenville,South Carolina,0.0
2007,Rockcastle,Kentucky,0.0
2007,Salt Lake,Utah,0.0
2007,Hancock,Maine,0.0334640963990945
2007,Fremont,Iowa,0.0
2007,Nassau,Florida,0.0013406191935901154
2007,Johnson,Iowa,0.00017909700584330953
2007,Mitchell,Iowa,0.025561419848908206
2007,Des Moines,Iowa,0.0
2007,Calloway,Kentucky,0.0
2007,Shelby,Kentucky,0.0
2007,Ness,Kansas,0.006110408765276022
2007,Okanogan,Washington,0.01672077922077922
2007,Magoffin,Kentucky,0.2
2007,Boone,Iowa,0.0
2007,Coffey,Kansas,0.0
2007,Somerset,Maryland,0.0
2007,Davis,Iowa,0.47653429602888087
2007,Larimer,Colorado,0.0
2007,Douglas,Wisconsin,0.0
2007,Washington,Vermont,0.0
2007,Winnebago,Iowa,0.0
2007,Orleans,Vermont,0.009440465130218479
2007,Dauphin,Pennsylvania,0.0
2007,Louisa,Iowa,0.0
2007,Monroe,Wisconsin,0.0
2007,Morrow,Oregon,0.0
2007,Iron,Wisconsin,0.0
2007,Union,Oregon,0.0
2007,Erie,Pennsylvania,0.0
2007,Klickitat,Washington,0.0
2007,Monongalia,West Virginia,0.0009690222153497242
2007,Ralls,Missouri,0.22657140940497753
2007,Lamoille,Vermont,0.0
2007,Tyler,West Virginia,0.0
2007,Waseca,Minnesota,0.0
2007,Jackson,Florida,0.0
2007,Morris,New Jersey,0.0
2007,Genesee,New York,0.0
2007,Benton,Minnesota,0.0
2007,Kossuth,Iowa,0.0
2007,Douglas,Oregon,0.00022612497173437853
2007,Mercer,Missouri,0.0
2007,Putnam,Florida,0.16704098820887142
2007,York,Maine,0.00041423765117148427
2007,Jasper,Missouri,0.0
2007,Monroe,Iowa,0.0
2007,Dona Ana,New Mexico,0.05411051601768844
2007,Madison,New York,0.0
2007,Sheboygan,Wisconsin,0.0
2007,Greenwood,South Carolina,0.0
2007,Itasca,Minnesota,0.0
2007,Stevens,Kansas,0.0
2007,Lyon,Kansas,0.00411342072067131
2007,Huntingdon,Pennsylvania,0.0
2007,Ferry,Washington,0.015328019619865114
2007,Hudson,New Jersey,0.0
2007,Leavenworth,Kansas,0.0
2007,Washington,Colorado,0.0
2007,Washington,Missouri,0.0
2007,Del Norte,California,0.0
2007,Fayette,Kentucky,0.0
2007,Windham,Connecticut,0.0037178212352226275
2007,Lincoln,West Virginia,0.08903355356911517
2007,Doniphan,Kansas,0.040749720253636705
2007,Marlboro,South Carolina,0.0
2007,Taylor,West Virginia,0.0
2007,Queen Anne's,Maryland,0.11622699601147575
2007,San Benito,California,0.0015289244711311262
2007,Daviess,Kentucky,0.0
2007,Powell,Kentucky,0.0
2007,Cherokee,South Carolina,0.0
2007,Dunn,Wisconsin,0.0
2007,Rio Blanco,Colorado,0.0
2007,St. Helena,Louisiana,0.0
2007,Dent,Missouri,0.0
2007,New Haven,Connecticut,0.0003925302188011645
2007,New Madrid,Missouri,0.0
2007,Warren,New Jersey,0.0
2007,Meade,Kansas,0.0
2007,Finney,Kansas,0.014749371308047994
2007,Madison,Florida,0.0
2007,Schenectady,New York,0.0
2007,Williamsburg,South Carolina,0.0
2007,De Baca,New Mexico,0.0
2007,Thomas,Kansas,0.0
2007,Bienville,Louisiana,0.0
2007,Morgan,Missouri,0.0
2007,Allegany,Maryland,0.0
2007,Republic,Kansas,0.0
2007,Caldwell,Missouri,0.035149167628152296
2007,Greenup,Kentucky,0.0
2007,King,Washington,0.0015128570190580714
2007,Mitchell,Kansas,0.28197049447698125
2007,Kandiyohi,Minnesota,0.0
2007,Ford,Kansas,0.0
2007,Northampton,Pennsylvania,0.0
2007,Forest,Wisconsin,0.0
2007,Greenbrier,West Virginia,0.0
2007,Delta,Colorado,0.0047772222045288065
2007,York,Pennsylvania,0.0
2007,Barry,Missouri,0.0
2007,Doddridge,West Virginia,0.0
2007,St. Croix,Wisconsin,0.0
2007,Beltrami,Minnesota,0.0
2007,El Dorado,California,0.0
2007,Grant,Wisconsin,0.0
2007,Brown,Wisconsin,0.0
2007,Gilliam,Oregon,0.0
2007,Bollinger,Missouri,0.0
2007,Crowley,Colorado,0.0
2007,Nicholas,Kentucky,0.0
2007,Houston,Minnesota,0.0
2007,St. Martin,Louisiana,0.003419798160164533
2007,Adams,Wisconsin,0.0
2007,Marion,Oregon,0.0008033842658853967
2007,Avoyelles,Louisiana,0.0
2007,Linn,Kansas,0.15912218709317463
2007,Calhoun,Florida,0.0
2007,Lake,California,0.0
2007,Bell,Kentucky,0.0
2007,Clinton,Pennsylvania,0.0
2007,Sullivan,New Hampshire,0.02701650576144503
2007,Cumberland,Pennsylvania,0.0
2007,Traverse,Minnesota,0.02031769486516439
2007,Kenton,Kentucky,0.0002577230171435369
2007,Sierra,California,0.057092108601877696
2007,Walton,Florida,0.0
2007,Newberry,South Carolina,0.0
2007,Wayne,West Virginia,0.08777178016004832
2007,Madison,Kentucky,0.0
2007,Muscatine,Iowa,0.0
2007,Columbia,Florida,0.0
2007,Sumter,South Carolina,0.0
2007,Smith,Kansas,0.014195380049038586
2007,Vilas,Wisconsin,0.0
2007,Schuyler,New York,0.008463932725386338
2007,Cherokee,Kansas,0.08535471832942951
2007,Sheridan,Kansas,0.0
2007,Cherokee,Iowa,0.0
2007,Pottawatomie,Kansas,0.00930661137986639
2007,Mora,New Mexico,0.0
2007,Wyandotte,Kansas,0.0
2007,Sandoval,New Mexico,0.009952609014327742
2007,Howell,Missouri,0.0
2007,Lake of the Woods,Minnesota,0.0
2007,San Mateo,California,0.0
2007,Bourbon,Kentucky,0.038126524314369616
2007,Chase,Kansas,0.11371340523882897
2007,Lafourche,Louisiana,0.0
2007,Cottonwood,Minnesota,0.0
2007,Skagit,Washington,0.0003576834701591835
2007,Clay,Kansas,0.01696741179639106
2007,Seneca,New York,0.0
2007,Webster,Kentucky,0.1122512995160423
2007,Lafayette,Wisconsin,0.0
2007,Plaquemines,Louisiana,0.0
2007,Aiken,South Carolina,0.0
2007,Cache,Utah,0.0
2007,Juab,Utah,0.0
2007,Washington,Utah,0.0011215428979374396
2007,Greene,Iowa,0.0
2007,Merced,California,0.0023786438558496517
2007,DeKalb,Missouri,0.048275256736592644
2007,Bamberg,South Carolina,0.0
2007,Pocahontas,Iowa,0.0
2007,Yamhill,Oregon,0.0
2007,Westchester,New York,0.00020827494692321252
2007,Grand,Colorado,0.0
2007,Morrison,Minnesota,0.0
2007,St. Landry,Louisiana,0.0
2007,Concordia,Louisiana,0.04671441918405481
2007,Lincoln,Kansas,0.08600979858464888
2007,Mower,Minnesota,0.0
2007,Vernon,Louisiana,0.0
2007,Nodaway,Missouri,0.003955487579769
2007,San Juan,Washington,0.12796808096535617
2007,Grant,Washington,0.01588470823335497
2007,Bayfield,Wisconsin,0.0
2007,Tangipahoa,Louisiana,0.0
2007,Eddy,New Mexico,0.13117111514880633
2007,Marion,Florida,0.0
2007,Litchfield,Connecticut,0.0
2007,Somerset,New Jersey,0.0
2007,Callaway,Missouri,0.0
2007,Douglas,Minnesota,0.0
2007,Pointe Coupee,Louisiana,0.0
2007,Montgomery,Iowa,0.0
2007,Oneida,New York,0.0006243349098945984
2007,Winona,Minnesota,0.0
2007,Greenwood,Kansas,0.11628390314870622
2007,San Juan,New Mexico,0.020873929317426716
2007,Stanton,Kansas,0.0
2007,Kane,Utah,0.0
2007,Ida,Iowa,0.0
2007,Burlington,New Jersey,0.0
2007,Barnwell,South Carolina,0.0
2007,Orange,New York,0.004097894518522483
2007,Howard,Missouri,0.0
2007,Essex,Massachusetts,0.0
2007,Waupaca,Wisconsin,0.0
2007,Henderson,Kentucky,0.0
2007,Beaver,Pennsylvania,0.000448472543287793
2007,Clark,Wisconsin,0.0
2007,Columbia,Wisconsin,0.0007978458162960008
2007,Snyder,Pennsylvania,0.0
2007,Black Hawk,Iowa,0.0
2007,Clinton,Iowa,0.0
2007,Franklin,Massachusetts,0.0
2007,Kershaw,South Carolina,0.0
2007,Benton,Missouri,0.0
2007,Union,Pennsylvania,0.0
2007,Le Sueur,Minnesota,0.0
2007,Grays Harbor,Washington,0.0
2007,DeSoto,Florida,0.11479113712803923
2007,Osceola,Florida,0.04911020837106729
2007,Morgan,West Virginia,0.0
2007,Trempealeau,Wisconsin,0.0
2007,Ozaukee,Wisconsin,0.0
2007,Umatilla,Oregon,0.0
2007,Door,Wisconsin,0.0
2007,Barron,Wisconsin,0.0
2007,Washington,Kentucky,0.0
2007,Newton,Missouri,0.0008031006669227277
2007,St. Charles,Missouri,0.0
2007,Yolo,California,0.0031591818217026387
2007,Nicollet,Minnesota,0.0
2007,Hillsborough,New Hampshire,0.0035368044284624024
2007,Sullivan,Pennsylvania,0.0
2007,Addison,Vermont,0.0
2007,Warren,New York,0.0
2007,Gilchrist,Florida,0.0
2007,McKinley,New Mexico,0.0
2007,Wright,Iowa,0.0
2007,Lincoln,New Mexico,0.0
2007,Dorchester,Maryland,0.017315832228825517
2007,Adams,Pennsylvania,0.0
2007,Waldo,Maine,0.0
2007,Luna,New Mexico,0.175147324442174
2007,Orleans,Louisiana,0.0
2007,Androscoggin,Maine,0.00028693268954872416
2007,York,South Carolina,0.0
2007,Cole,Missouri,0.0
2007,Lincoln,Missouri,0.0
2007,Bradford,Pennsylvania,0.0037031343888430848
2007,Sierra,New Mexico,0.04608035965158752
2007,Washington,Pennsylvania,0.0056643124614874155
2007,Chautauqua,New York,0.00021461530207103768
2007,Iowa,Wisconsin,0.0
2007,Clatsop,Oregon,0.0687186688013438
2007,Columbia,New York,0.09539072039072038
2007,Livingston,Missouri,0.0
2007,Riley,Kansas,0.0
2007,Windham,Vermont,0.0
2007,Logan,Kansas,0.0
2007,Bourbon,Kansas,0.0
2007,Pacific,Washington,0.10171242737851251
2007,Oswego,New York,0.00020215660668006292
2007,McDowell,West Virginia,0.03192184538979285
2007,Ventura,California,0.000280343996100415
2007,Marion,Iowa,0.0
2007,Nicholas,West Virginia,0.011782435950130154
2007,Fayette,West Virginia,0.008090776280355079
2007,Hamilton,Iowa,0.013899431981781535
2007,Washington,Louisiana,0.0
2007,Hampden,Massachusetts,0.0
2007,Lyon,Minnesota,0.0
2007,St. Louis,Minnesota,0.0
2007,Tensas,Louisiana,0.07373271889400922
2007,Jasper,South Carolina,0.0
2007,Stearns,Minnesota,0.00030336124256764954
2007,San Juan,Colorado,0.0
2007,Fond du Lac,Wisconsin,0.0
2007,Wayne,Utah,0.0
2007,Yuma,Colorado,0.0
2007,Nevada,California,0.000515779633151736
2007,Greene,Missouri,0.0
2007,Boulder,Colorado,0.0006862296174207498
2007,Johnson,Kansas,0.0022573432395224103
